id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
0HjsU7uhpqhzxI9IDN0jv7,0.816524908869988,0.6711864406779658,6,0.646994896994897,0,0.6416051327854773,0.2269290518289072,0.0,0.41545662155466867,0.3098384728340675,0.5276210963392824,0.4116458648325443,4,R.U.T.S.,3
3kKX2SSrYHYGbX9fIpipoM,0.5018226002430134,0.4293785310734462,9,0.7095067095067095,0,0.13686645458271074,0.43072936983355326,0.556824170403764,0.4588067713781341,0.08118313404657017,0.4703403079155047,0.46488079525982506,4,Distant,1
38eA3gqtwDL0R7i1rbZY22,0.713244228432564,0.37740112994350267,2,0.5067095067095067,0,0.23258441509123506,0.6069989174543433,0.0,0.6927173156405713,0.34025592615900985,0.29775379266355667,0.48857112710609574,4,Blowback,0
3vtoVqw8chHlWJLkLROfgV,0.8153098420413123,0.21694915254237285,2,0.4286996786996786,1,0.6497220553677308,0.6303026933193827,0.0,0.41125913012697457,0.14936018460247533,0.5585439673824681,0.3051592465920199,4,Bitch!,5
0Kyfko2lttMcusmXkifcgT,0.6111786148238154,0.8824858757062145,7,0.8079758079758079,1,0.7398856763857101,0.6303026933193827,0.8880308417630016,0.6909307272006515,0.30249632892804695,0.1833235364008155,0.5615685593343107,4,M.O.P.E,2
4a3wmS6P1kaKA3zNArL0Bt,0.9173754556500608,0.4497175141242938,1,0.6186448686448687,1,0.879506812998855,0.6034527101572156,0.3155555292533714,0.6219667210709012,0.15984896161107612,0.5524156734244656,0.36593123443239506,4,Nobody Tell a Name (feat. Raury),5
6ODTw5ivAheWBql4tCiNkl,0.45565006075334147,0.34463276836158185,9,0.5763560763560762,0,0.7165491118821696,0.878631113030821,0.291202860424821,0.476713398265769,0.41892175372351576,0.5772415173155572,0.5169756197826496,4,Turf,3
7igBdfVoJlyLP1cKp8ynja,0.7035236938031593,0.8734463276836156,11,0.8109053109053108,0,0.13757381058628637,0.5283333189812739,0.6703231629901288,0.7551887494640245,0.514369624501783,0.4398176519879436,0.45186764182633965,4,Lost You,1
4csv5dGlZ7svAgdQq21ZxU,0.37788578371810455,0.6870056497175141,9,0.693110943110943,1,0.46603081292909665,0.15535409611097473,0.2398654957004417,0.8999812548014667,0.11579609817495276,0.5330177470390336,0.42466283299594654,4,IMISSU - Radio Edit,5
3FaRqzOBn7lvgMdaGYLc1r,0.44714459295261244,0.8813559322033896,1,0.8194575694575694,1,0.26446747504539636,0.15246112738507933,0.9917630163437574,0.6413950696704089,0.11474722047409272,0.5279087509536375,0.4483590597690066,4,Feel Good,1
10vZPwnADOLdH88R40Uu79,0.7229647630619684,0.5322033898305083,2,0.6019656019656019,0,0.9022844146698528,0.5044567750615937,0.8080961719133917,0.74961437575988,0.3843087895951331,0.5266330652725841,0.569927902604304,4,Forgive Me,2
4gkl7QbQvBd3TM9PhlWFkI,0.41919805589307413,0.5807909604519772,8,0.5970043470043469,1,0.813208683565366,0.8941027734443553,0.0,0.4893300856782572,0.3906020558002936,0.12443563415335746,0.44167036891516,1,Love Yourz,3
0SGccA9exVTuzQY7jwbASF,0.7035236938031593,0.4994350282485876,4,0.6902286902286903,0,0.5458190064011776,0.7383176983326166,0.8257947551617498,0.4723584926946294,0.14516467379903503,0.13976262240954512,0.5148300020986021,4,Trials of the Past,1
5rmcjZTrE9JR1YrbNZDFNW,0.39975698663426495,0.09604519774011296,2,0.292099792099792,1,0.3011118135078228,0.9581289466424517,0.8163092434442427,0.4788620309432756,0.022445982798405706,0.08974823967882745,0.5328519992739089,4,She's Mine Pt. 2,4
5ebeM1o4vJnp1JT4GXUMSP,0.7739975698663427,0.6056497175141242,9,0.7133812133812134,0,0.8213957350057517,0.8597693461173047,0.0,0.3664577532306915,0.3717222571848122,0.5271958677789312,0.5205865880800706,4,Open (feat. Verse Simmonds),3
0fAehaneUJdlSlWXYe1KZp,0.6792223572296476,0.51864406779661,2,0.5926573426573426,1,0.6078987756370893,0.7295256642943637,0.3001557528800861,0.7756606147174875,0.921334172435494,0.507866728366497,0.43235852193217195,4,Sunday (feat. Frank Ocean),3
6plT7nFGiXKSBP9HFSI4ef,0.4289185905224788,0.44519774011299434,10,0.5996503496503496,0,0.6451125445417087,0.36064802694020026,0.7629188113184675,0.4656767533190682,0.17453324942311724,0.6122228197656241,0.4883312076277244,4,Chum,1
5M4yti0QxgqJieUYaEXcpw,0.32442284325637916,0.5717514124293783,9,0.7196182196182195,0,0.08060044400264399,0.3287372407364497,0.6764853441164262,0.4055476692785397,0.1346758967904342,0.13917480645847147,0.5768094064076648,4,Eventually,1
4ZQyYX0w32ZgTgFjtc63G8,0.6792223572296476,0.2689265536723164,0,0.29819504819504816,1,0.2728878101971798,0.8260815501845575,0.9917224201709175,0.7196542677870644,0.035661841829242716,0.6018985204547445,0.31727718597148513,4,Soliloquy,4
75ubRdFuteS8EkIINGYbvv,0.5042527339003646,0.5141242937853105,10,0.5400207900207901,0,0.3096682482909793,0.41736231733018725,0.7191808589582733,0.7855904640451824,0.1934130480385987,0.3270945633277888,0.35085945161876353,4,Young Man,1
6cXrFTx5N4IM5tVffUwzGI,0.43134872417982995,0.91864406779661,7,0.9127291627291627,1,0.23559165084946798,0.42857890201111515,0.6827737530272391,0.8020504702097754,0.4042374659114747,0.4525870155208425,0.4408511027617097,4,Ur on My Mind,6
75kiQfmmuQwgquZ9RLSvuA,0.692588092345079,0.5152542372881354,1,0.7504725004725004,0,0.753643688812504,0.6375471339988698,0.0,0.681796017675265,0.5982798405705894,0.4841039558762836,0.3465774315676038,4,Domo23,3
1tlBuoIRrtqFs9bE9dmli5,0.8189550425273391,0.5242937853107342,4,0.7105934605934605,0,0.6195889801883885,0.6579654915877055,0.721255289596511,0.46792440269830127,0.2122928466540801,0.27724902134897517,0.4915696185727967,4,Extra Luv (feat. YG),1
4CzXwuzqEdmZp0N9RmZvqE,0.5236938031591738,0.6700564971751412,7,0.5867510867510868,1,0.6631138178953163,0.5028685134647805,0.8973842834935282,0.4788620309432756,0.317180616740088,0.30810935878034446,0.5104166318758407,4,Steal My Attention,2
1pGAvZo2axYXAXYiSeYEqY,0.3924665856622115,0.5661016949152541,0,0.6806369306369305,1,0.7101688801346445,0.4469675285149268,0.0,0.7251701010470706,0.2836165303125655,0.2148342233950748,0.5040599024330827,4,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),5
1a0wEEHipnBR7WOHFA6ucQ,0.6670716889428919,0.42485875706214676,8,0.5564165564165564,1,0.7331707575401165,0.7671893651942001,0.0,0.49540180755674,0.12313824208097338,0.3735445301849745,0.43122100843281164,4,Who Dat Boy (feat. A$AP Rocky),5
1qcyw35R6PiMBYfSSK7gDm,0.3948967193195627,0.7457627118644067,6,0.8020223020223021,1,0.22801238162123372,0.41229594730541663,0.8061301892281381,0.4351684921488739,0.4199706314243759,0.5878847380467,0.5186623495525415,4,Say It (feat. Tove Lo) [Illenium Remix],6
1syCC5RAZDG6GCLaJNHgeH,0.8031591737545565,0.351412429378531,6,0.5170572670572668,0,0.78429320036211,0.7239570223174837,0.0,0.4493349699220749,0.4713656387665198,0.4325199794889754,0.4923032878173341,4,Running Man,3
2NTDt9Fiqp5wTBM6cLO6Bu,0.43499392466585673,0.726553672316384,9,0.9258174258174258,0,0.08995959092185712,0.16927479003945267,0.3205608433554967,0.5090075477529183,0.4996853366897419,0.17423114924271793,0.5831762486506893,4,Bright Lights,1
2HF9OydUs28eTuiVUjQYdT,0.7010935601458081,0.22824858757062144,9,0.5659138159138158,1,0.12083666102604995,0.9887752192107987,0.8567668772137491,0.613494019682642,0.34654919236417037,0.18755706192078253,0.5235252535274002,4,Things Are Changin' - Solo Acoustic; Live,4
04h8ffz907S09MTRMccI6d,0.6026731470230864,0.5163841807909604,4,0.6095256095256094,0,0.10303980343072161,0.4969908392616402,0.8693693636438239,0.5013260235278402,0.42206838682609604,0.21889265480195602,0.4590284813188372,4,Cold Blooded,1
150zGw0P2EJccYJKnFIler,0.488456865127582,0.6338983050847457,7,0.7778302778302778,1,0.18671043800372178,0.8876256489280184,0.6327954187607466,0.5777420897243718,0.4315082861338367,0.14556574158610253,0.45724866564359257,4,Drop The Game,4
5K2tecGAw7UpcYNsfNYHDA,0.5771567436208992,0.4768361581920904,1,0.7464562464562464,1,0.009070911257756054,0.9130894205797256,0.69279933597591,0.5146139609015458,0.11055170967065239,0.3461860750153208,0.398824846568095,4,Penny (feat. Gavin Turek),4
6DxT6qWd8P7ZOP5p4urTfv,0.6099635479951399,0.7005649717514124,3,0.7374787374787375,0,0.2005983898303031,0.6150503711743096,0.7193053595194651,0.4206717852897708,0.2385147891755821,0.4146603799542254,0.5081384862844605,4,Stardust,1
5uITNKkADWc9mh51GpmQ1s,0.4289185905224788,0.5288135593220339,8,0.5747968247968247,0,0.1396852637861118,0.8937256363613586,0.8447463001068888,0.5457884591168427,0.15040906230333542,0.18958315094363226,0.5294187667034516,4,Fuck Em Only We Know,4
1hsCcm0xujceILNvgRfrVB,0.8942891859052249,0.4994350282485876,3,0.7356359856359856,0,0.7415396450557067,0.8294016059700138,0.42702594110655434,0.7531132626272978,0.7031676106565974,0.2770676738747077,0.4196753178453605,4,Big Fish,3
1Qxj5nxpN2zXWYngetSiRi,0.9185905224787363,0.590960451977401,0,0.7738140238140238,1,0.7756631460521908,0.6334366785216318,0.3246149021934803,0.6255096632597887,0.33291378225298923,0.5266143051890391,0.49791854054443174,4,OG Kush Diet,2
1yw0so8x44vOwLZk43FWhk,0.9538274605103283,0.4418079096045197,6,0.7414004914004914,0,0.5915150816395871,0.48014440231645594,0.0,0.43973164832237965,0.5605202433396266,0.4647435496579411,0.38945296002565843,4,Live Up To My Name,3
4KAs4IcxluXDFGuV4XCEJa,0.6719319562575942,0.7016949152542371,9,0.6173691173691174,0,0.1908324323316195,0.7396434016906921,0.9285606007094056,0.44198160183410895,0.73673169708412,0.26474229898570484,0.4974440061946286,4,Doing Good,6
4n6z0yh2ZpoGh0RNyGVu52,0.3742405832320779,0.6836158192090395,11,0.7010017010017009,0,0.07359263296573548,0.2422173001200023,0.986799690562645,0.5615273541194323,0.2804698972099853,0.5274522555873784,0.5103582834848384,4,One Day They'll Know (ODESZA Remix),1
1EQV1KLFMIDqnqn1SF8WBX,0.46901579586877273,0.8033898305084743,10,0.7979587979587979,0,0.6748533312981052,0.42355076237429923,0.0,0.5982472908033711,0.5626179987413467,0.210788298710557,0.47694657170847776,4,Sunshine,3
2nslqn5WqsabfVjrATnfNL,0.6865127582017011,0.8632768361581918,11,0.8081648081648082,1,0.13330273307278306,0.22346876209925914,0.27472608390886855,0.34668336419476553,0.6014264736731696,0.5316545143014371,0.48518945897205246,4,Real (feat. Sarah Green),0
3z9eNoQmaEX53ZzfKgagaH,0.22721749696233287,0.5344632768361581,11,0.6576261576261575,0,0.43835203736953654,0.36919565401111865,0.7341293122652703,0.49540180755674,0.3066918397314873,0.16617056667959035,0.3968206936427654,4,3,1
4hHpf4AuRjKvNtcTCwqx3K,0.31834750911300125,0.7683615819209039,3,0.8137403137403137,1,0.20839380809913344,0.6465263329516069,0.7850021151696982,0.5956108518139596,0.4367526746381371,0.24745800867966533,0.44150324092077575,4,Ultralife,6
2uRZUJxvvsndpNpF0vSwDl,0.439854191980559,0.4994350282485876,10,0.6147703647703647,0,0.08743783533567917,0.4808231264529045,0.975850459459733,0.7646474287897391,0.11999160897839309,0.19479845416911595,0.5668606419682289,4,Darkest (Dim),1
3mTSp8OR6KGz0nYVGTWmu3,0.5832320777642771,0.6677966101694913,7,0.6426006426006425,0,0.23157481306170546,0.5430349419551235,0.9573447572814334,0.41490111281484743,0.5605202433396266,0.43359555761221663,0.5258611505831041,4,Real Buds,1
1Iq2fxLlj61cwjNDZSk86l,0.04495747266099631,0.48135593220338985,10,0.641986391986392,0,0.06457987856492786,0.5847614640065935,0.5626620949867274,0.42868570128610317,0.13782252989301447,0.20637967907750415,0.4663115210596933,4,GOOD MORNING (feat. The-Dream),1
12REd1n8PeiHHWOh066tpr,0.40947752126366954,0.5084745762711862,0,0.7560952560952561,1,0.23608974462565724,0.8202961398578518,0.0,0.5675490978788076,0.2490035661841829,0.397513663594182,0.47386847734796955,4,Never Be Like You,0
6xr3MVHxQaOtBybv0uD8ir,0.42162818955042536,0.6305084745762711,6,0.8207805707805708,1,0.027426585518706137,0.3062994447413756,0.9548361522805332,0.8878925847003928,0.16299559471365638,0.43947371712295374,0.2913864995698954,4,Blast,1
5jQQDwJosT89Wy5vOLCafm,0.5577156743620899,0.5491525423728811,7,0.6583821583821583,1,0.5049459287133631,0.7500062433833152,0.5442105664746874,0.4723584926946294,0.3906020558002936,0.1958802856535387,0.4676177220740003,4,Open Arms,2
7M86Xlm2EwBhOPA01hyUJT,0.5880923450789793,0.5536723163841806,5,0.614014364014364,1,0.18907325748079606,0.8265582723171592,0.8697364536862895,0.5071097309273386,0.21543947975666033,0.46486861688157394,0.43974249088293327,4,Realla,4
2IhtdzQ6JKAlYteLzT4q4z,0.2697448359659781,0.6384180790960451,8,0.741116991116991,0,0.06274213435524523,0.24208467440686532,0.43691361039922705,0.43618993126031036,0.039647577092511,0.27588578861137875,0.5839011019022768,3,Apathy,1
55DiBAHTq8LZNEdxugmAZq,0.4981773997569867,0.7242937853107343,1,0.7689945189945189,1,0.7967610791543307,0.9556695128642708,0.0,0.7812958181655796,0.7230962869729388,0.5466563277761798,0.4848237554372208,4,I'm the King,3
1F2HXIJrE2Xn81OzT2zZvW,0.6913730255164034,0.7457627118644067,6,0.7750897750897751,1,0.45482718489301277,0.39407384719977046,0.8374024774345469,0.4564730862840092,0.7409272078875602,0.26455469815025584,0.4745703726783388,4,Unforgettable,6
59J5nzL1KniFHnU120dQzt,0.7630619684082626,0.5774011299435027,8,0.6983556983556982,1,0.658720386897895,0.3156266977555897,0.0,0.5457884591168427,0.4734633941682399,0.14256412821891773,0.4769676233080613,4,wokeuplikethis*,5
5uTjNzGKCQ50synrf9dWmT,0.6597812879708385,0.710734463276836,1,0.8055660555660555,1,0.07973395991744692,0.42482293761395706,0.808702845308439,0.6391881022883228,0.8070065030417451,0.5525219805645536,0.43945650285966664,4,Ritual Union,6
4o5zhD9pAf3MN1LRitbSiX,0.7217496962332928,0.711864406779661,6,0.7231619731619732,1,0.2971347477240043,0.7701413623846869,0.0,0.6413950696704089,0.817495280050346,0.38968445539477475,0.4378412188020304,4,Lift Me Up - Michael Brun Remix,0
0j4c4HkydhSfYQfX9QC6zh,0.6111786148238154,0.49717514124293766,9,0.6292288792288792,0,0.42341894261593005,0.5794779986831979,0.8660933382586623,0.3724877694584381,0.7199496538703586,0.8232049726728117,0.3632220945361393,4,Little Man - Radio Edit,6
4m6ObZmZ7wnyrKtmLvlyVE,0.49939246658566216,0.39999999999999986,4,0.5114817614817614,1,0.6674396549593323,0.8722079376600063,0.7345842407861018,0.4095596930661226,0.12733375288441368,0.6378866140550548,0.41357937235877174,4,Feel It Still - Medasin Remix,4
05l55Q5FpHrMs06JoYcmrR,0.8845686512758202,0.6271186440677965,0,0.7654507654507654,1,0.3345801342608299,0.6093305272833878,0.0,0.7424623021375996,0.355989091671911,0.4331390622459573,0.40467635451849127,4,Drove U Crazy (feat. Bryson Tiller),0
7gn0MfkV4ZuMkqbPlmhIlx,0.5965978128797085,0.5796610169491524,9,0.699111699111699,0,0.24248592633280486,0.5490510898020726,0.9785732219353495,0.5032692069671367,0.60562198447661,0.5459184311567467,0.47055975930598315,4,Deadcrush,1
15BlympuVSfZFROojEMY2M,0.3292831105710814,0.6180790960451975,11,0.8379795879795879,1,0.31573153150076794,0.5135177705563556,0.9472955304617158,0.5457884591168427,0.3444514369624501,0.1498868141626124,0.4528065702790487,4,Don't Let Me Down (feat. Daya) - Illenium Remix,1
1z3biBuZuyoywGDeAXIJvp,0.37788578371810455,0.4316384180790959,1,0.5387450387450388,1,0.601187863686834,0.6425801879276722,0.0,0.5289632895728175,0.06901615271659324,0.20677364083194721,0.42945470787301776,5,Breaking Hearts,5
5M708qYwdT7xyQqO0WXnzm,0.8529769137302554,0.7141242937853105,9,0.8621243621243622,0,0.7488644146011298,0.3755010459188658,0.0,0.5289632895728175,0.46507237256135925,0.1832484960666358,0.350906719396642,4,Long Live the Chief,3
4r4PJQBHAE0bIKCjunhTgd,0.7825030376670716,0.44406779661016943,1,0.6746361746361746,1,0.7919779333312673,0.6093305272833878,0.0,0.550617690811285,0.19760855884203898,0.12094000525282333,0.5039357551107075,4,4 AM,5
1e1JKLEDKP7hEQzJfNAgPl,0.7703523693803159,0.5344632768361581,11,0.6673596673596673,0,0.6920837868778589,0.2978058829141569,0.0,0.7524174897406907,0.4367526746381371,0.6710606951236291,0.39139307937102075,4,Magnolia,5
16Ah4QqH4mgYVXqfC4mdSd,0.4641555285540706,0.4734463276836158,11,0.63003213003213,0,0.6564976570371552,0.2929044377381239,0.0,0.485196626870422,0.23641703377386192,0.8410145453181086,0.4671467540490202,4,LUV,5
5KWV7S3osWbeOMPHCeWVyK,0.7181044957472662,0.5807909604519772,5,0.7733415233415233,1,0.04367219293526592,0.5684803104818661,0.0,0.5457884591168427,0.1923641703377386,0.3087034280925998,0.496668787579293,4,Bambi,0
7KOlJ92bu51cltsD9KU5I7,0.8602673147023088,0.6531073446327683,10,0.8364675864675865,0,0.6144532417362254,0.7034096392817932,0.0,0.5584597887503374,0.48185441577512056,0.5211801343221982,0.4864737444527307,4,T-Shirt,3
6BVBkKpZK09NmifUMZqj1z,0.46901579586877273,0.6757062146892655,2,0.6525704025704024,1,0.29633253929644876,0.8959813562519617,0.8944726864059375,0.48727211370714885,0.5122718691000628,0.5517715772227572,0.4483544689316261,4,Every Other Freckle,4
283LAlCpfArRZOXPfkOQj0,0.5795868772782504,0.6587570621468926,1,0.7465979965979965,0,0.395775421756827,0.24155243871865795,0.6044608532590018,0.368820508902563,0.060100692259282565,0.5274710156709232,0.4789209801174499,4,Crave You - Adventure Club Remix,1
41nFodiQgbNhVrPsLuKZ2a,0.9331713244228435,0.4666666666666666,1,0.6221413721413721,1,0.8151192720931487,0.5495182006125539,0.0,0.4745456663807237,0.8584015103838891,0.5274022286979252,0.4405645059283092,4,Priorities,5
53HIIqV64NIKyyGllfKvzu,0.8226002430133659,0.43389830508474564,5,0.703080703080703,0,0.46603081292909665,0.48395601972779334,0.5804173366781172,0.34778435130785246,0.2657856093979442,0.5273334417249271,0.4993249539301674,4,Both (feat. Drake & Lil Wayne) - Remix,1
6DB2KOEwHnjkgEnBt5SdeJ,0.692588092345079,0.36384180790960446,2,0.446040446040446,1,0.7828731273277493,0.2953806000892729,0.8582841136488604,0.8423081769586296,0.20599958044891964,0.5898545468189151,0.5070639753030406,4,Mask Off (feat. Kendrick Lamar) - Remix,2
22UlKuHDa7r3Pyg47CJNI6,0.6524908869987851,0.9491525423728812,10,0.8334908334908335,0,0.3568162369062621,0.1816350479883566,0.933234968705186,0.5108907094761028,0.3801132787916929,0.5900296409320009,0.41513804325066683,4,City on Lockdown,1
5tFep7dXGd7vEJ668wTPux,0.842041312272175,0.3344632768361582,7,0.6585711585711586,0,0.6246325927861028,0.5821367826334907,0.6055305947549388,0.36235328218336627,0.33291378225298923,0.5271395875282965,0.40649639341681176,4,Both (feat. Drake),2
5rk2nRNREUq6TTSS7h11Fr,0.7436208991494533,0.55819209039548,1,0.7386127386127386,1,0.3606768082606848,0.6475020915556366,0.0,0.5791640659476016,0.2395636668764422,0.4025413659842166,0.44841108480369396,4,Razzle Dazzle (feat. Future),0
6Xi897JXNLSoIaoYZwgTLc,0.49696233292831116,0.3785310734463277,7,0.443110943110943,0,0.5049459287133631,0.4642448377879481,0.0,0.5584597887503374,0.1409691629955947,0.5710069162174671,0.4126140323230203,4,Dímelo,5
7l0u38sWDqqk6TySNOZtO3,0.6366950182260024,0.9220338983050845,8,0.7565205065205065,1,0.6038914793551092,0.556844046530055,0.4738792755969312,0.7474906912390531,0.6496748479127332,0.5019823154945784,0.4305853872832506,4,Say Less,2
6SqX9J8tXk7rXaspk7GWX1,0.7351154313487243,0.8045197740112991,9,0.8163390663390664,0,0.13114261594562682,0.6732471137559213,0.680671886866741,0.6789875233184774,0.7786868051185231,0.4209762747476769,0.43421644184053854,4,I Feel So Bad,6
5hfpu8saHLGedbHRtNCYjm,0.9842041312272176,0.6067796610169489,4,0.7857210357210357,0,0.24968974981978576,0.372833104933164,0.3136894036544544,0.42551166648448024,0.18187539332913782,0.433451730305039,0.42783038662925765,4,Trap Paris (feat. Quavo & Ty Dolla $ign),1
1k0X1YAP8J9hQ0lC93N71a,0.5844471445929527,0.25988700564971745,0,0.5142695142695143,1,0.05336880428572888,0.8860808967049078,0.778033280367088,0.4611183359015758,0.5626179987413467,0.14568455544855363,0.505762216630333,4,High,4
0lKnzmOmfxwrNQJabwQ503,0.7253948967193197,0.5785310734463275,6,0.6577679077679077,1,0.08060044400264399,0.0691548794064597,0.5352014441378662,0.30463657244081455,0.8300818124606669,0.32090998911915164,0.4409199742502272,4,Sweet,6
